,ArmenianEastern,Assamese,Belarusian,Bengali,Bulgarian,Catalan,Czech,Danish,Dutch,English,French,German,Greek,Hindi,Italian,KurdishCJafi,Latvian,Lithuanian,Macedonian,Marathi,Nepali,NorwegianBokmal,Pashto,PersianTehran,Polish,Portuguese,Punjabi,Romanian,Russian,SerboCroatian,Slovak,Slovene,Spanish,Swedish,Ukrainian,Urdu
ArmenianEastern,6.87439942674473,0,0,0,0,0,0,0,0,0,0,0,1.47951474516272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assamese,0,7.89181565383467,0,7.21909269207178,0,0,0,0,0,0,0,0,0,6.423845364167,0,2.3106428716547,0,0,0,6.1558144805099,6.423845364167,0,2.3106428716547,2.3106428716547,0,0,6.423845364167,0,0,0,0,0,0,0,0,6.423845364167
Belarusian,0,0,6.87439942674473,0,5.50536303183964,0.387213773146899,5.78666424950325,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0,0,0.387213773146899,0,3.15264120335797,3.15264120335797,5.50536303183964,0,0,0.387213773146899,0,0,5.78666424950325,0.387213773146899,0,0.387213773146899,6.44419181522081,5.50536303183964,5.78666424950325,5.36379679022067,0.387213773146899,0.387213773146899,6.66882050384951,0
Bengali,0,7.21909269207178,0,7.89181565383467,0,0,0,0,0,0,0,0,0,6.423845364167,0,2.3106428716547,0,0,0,6.1558144805099,6.423845364167,0,2.3106428716547,2.3106428716547,0,0,6.423845364167,0,0,0,0,0,0,0,0,6.423845364167
Bulgarian,0,0,5.50536303183964,0,6.87439942674473,0.387213773146899,5.50536303183964,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0,0,0.387213773146899,0,3.15264120335797,3.15264120335797,6.3513149151956,0,0,0.387213773146899,0,0,5.50536303183964,0.387213773146899,0,0.387213773146899,5.50536303183964,6.07027074843436,5.50536303183964,5.36379679022067,0.387213773146899,0.387213773146899,5.50536303183964,0
Catalan,0,0,0.387213773146899,0,0.387213773146899,6.87439942674473,0.387213773146899,1.26649788798025,1.26649788798025,1.26649788798025,5.46783432366028,1.26649788798025,0,0,5.35188240420994,0,0.387213773146899,0.387213773146899,0.387213773146899,0,0,1.26649788798025,0,0,0.387213773146899,5.66391334239732,0,5.02291790334517,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,5.66391334239732,1.26649788798025,0.387213773146899,0
Czech,0,0,5.78666424950325,0,5.50536303183964,0.387213773146899,6.87439942674473,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0,0,0.387213773146899,0,3.15264120335797,3.15264120335797,5.50536303183964,0,0,0.387213773146899,0,0,5.87828704664387,0.387213773146899,0,0.387213773146899,5.78666424950325,5.50536303183964,6.52227878820574,5.36379679022067,0.387213773146899,0.387213773146899,5.78666424950325,0
Danish,0,0,0.387213773146899,0,0.387213773146899,1.26649788798025,0.387213773146899,6.87439942674473,4.77567340919434,4.77567340919434,1.26649788798025,4.77567340919434,0,0,1.26649788798025,0,0.387213773146899,0.387213773146899,0.387213773146899,0,0,6.46819937623085,0,0,0.387213773146899,1.26649788798025,0,1.26649788798025,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,1.26649788798025,6.05948646089786,0.387213773146899,0
Dutch,0,0,0.387213773146899,0,0.387213773146899,1.26649788798025,0.387213773146899,4.77567340919434,6.87439942674473,5.13159338915725,1.26649788798025,6.15534117107023,0,0,1.26649788798025,0,0.387213773146899,0.387213773146899,0.387213773146899,0,0,4.77567340919434,0,0,0.387213773146899,1.26649788798025,0,1.26649788798025,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,1.26649788798025,4.77567340919434,0.387213773146899,0
English,0,0,0.387213773146899,0,0.387213773146899,1.26649788798025,0.387213773146899,4.77567340919434,5.13159338915725,6.87439942674473,1.26649788798025,5.13159338915725,0,0,1.26649788798025,0,0.387213773146899,0.387213773146899,0.387213773146899,0,0,4.77567340919434,0,0,0.387213773146899,1.26649788798025,0,1.26649788798025,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,1.26649788798025,4.77567340919434,0.387213773146899,0
