"language","node","!color","CAheight_95%_HPD","CAheight_mean","CAheight_median","CAheight_range","height","height_95%_HPD","height_median","height_range","length","length_95%_HPD","length_median","length_range","posterior","rate","rate_95%_HPD","rate_median","rate_range","glottocode","n_speakers","latitude","longitude","Hittite","log_speakers","taxonset"
"Greek",5,"#53a3cc",NA,NA,NA,NA,1.76812407542995e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.531032612489655,"0.24480529523988537,0.8293050748498736",0.521979869667152,"0.126145206285722,1.3017611130147664",NA,0.00207067669242088,"9.198433511633464E-4,0.0034134952797272937",0.00195462518629212,"5.686589795873751E-4,0.006690228415783871","mode1248",13,38.36,23.13,1038.42876550598,2.56494935746154,"Greek"
"ArmenianEastern",14,"#b28ae2",NA,NA,NA,NA,1.76824408656654e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.403238249925012,"0.12293194719930156,0.7536184378697053",0.372273001352116,"0.05712615625467343,1.7612817470949036",NA,0.00226457457569685,"6.594112707843285E-4,0.0043553305100784865",0.0020476433910601,"4.098756288839165E-4,0.012298095673948352","nucl1235",6,40,45,851.355126051574,1.79175946922805,"armenian"
"French",19,"#87bd4d",NA,NA,NA,NA,1.76958821129638e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.335031230241617,"0.11259618261465576,0.6121051658951382",0.316171908999746,"0.05217273565873004,1.0356914044804926",NA,0.00187329772651653,"6.192872599298513E-4,0.003571352860004866",0.0016963749886006,"4.116873775668768E-4,0.009645263359174672","stan1290",280,48,2,2760.73502996706,5.63478960316925,"latinofaliscan"
"Catalan",22,"#87bd4d",NA,NA,NA,NA,1.77167640507311e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.869906249357435,"0.7511333907573485,1.0086829455386175",0.860016978660946,"0.6992266691509101,1.2666726329876594",NA,0.00102900492204094,"5.797127455393693E-4,0.0015337587579843375",0.00100546247119584,"4.2156941766950944E-4,0.002227154515206672","stan1289",4,41.453,1.569,2804.23155090946,1.38629436111989,"latinofaliscan"
"Spanish",25,"#87bd4d",NA,NA,NA,NA,1.76855611552168e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.80105947007098,"0.5517262205987441,1.037439441286188",0.808483286671847,"0.1967973723030969,1.2971804958295872",NA,0.00162868298185988,"9.248117957093462E-4,0.002420182907774716",0.00157699272821182,"5.728219086631643E-4,0.005742086487048508","stan1288",490,40.4414,-1.11788,3045.31100655881,6.19440539110467,"latinofaliscan"
"Portuguese",26,"#87bd4d",NA,NA,NA,NA,1.77261249193854e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,8.881784197001252E-15",0.0999484634601845,"0.020013750298510935,0.2025810972685962",0.0890468637719524,"0.012643326506898589,0.5546739855354872",NA,0.00177089442537076,"4.8770849192987677E-4,0.003512960518589551",0.00158088773139892,"3.8301680774998996E-4,0.010530797885234066","port1283",220,39.91,-8.1,3636.8736609898,5.39362754635236,"latinofaliscan"
"Italian",31,"#87bd4d",NA,NA,NA,NA,1.76829209102118e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.315628101658718,"0.09743911330833122,0.5684551279399086",0.29630817359684,"0.052440323768868424,1.070981180681617",NA,0.00158697594504036,"5.310607462918495E-4,0.002944819843345516",0.00144092635829325,"3.950436826721462E-4,0.008770838722225692","ital1282",61,43.0464,12.6489,1885.45167208446,4.11087386417331,"latinofaliscan"
"Romanian",37,"#87bd4d",NA,NA,NA,NA,1.76913216897733e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.869900531376922,"0.37024144734891884,1.374670249511727",0.85014241418926,"0.1827310696198161,1.9855545914745365",NA,0.00304368982420506,"0.0013029076744409357,0.00527273558187872",0.00282513984798974,"7.357686498442001E-4,0.01331261352415396","roma1327",19,46.3913,24.2256,1124.26451521327,2.94443897916644,"latinofaliscan"
"Danish",55,"#30660f",NA,NA,NA,NA,1.76862812220364e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.405969034530379,"0.15350351925822636,0.6983387040854918",0.386802971040469,"0.05940644005948936,1.2114789194024196",NA,0.00313465729698089,"0.0012083797449447193,0.00567166169141586",0.002881602552876,"6.759632030688939E-4,0.019364027525701735","dani1285",5,54.8655,9.36284,2514.34647801546,1.6094379124341,"germanic"
"NorwegianBokmal",56,"#30660f",NA,NA,NA,NA,1.76980423134225e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.0360666369704143,"0.004018057227819227,0.08159420368001236",0.0303882036874707,"0.002064739478087496,0.31633040112023636",NA,0.00305335958764922,"5.730811423900575E-4,0.006255820099100183",0.00268308759170917,"4.500323938848274E-4,0.02097690913104088","norw1258",5,59.92,10.71,2781.79475459462,1.6094379124341,"germanic"
