interaction,sobol_index
normalized_likelihood_variance,0.79821499
lon,0.20178496
normalized_phylo_variance,0.00000004
log_speakers,0.00000000
lat,0.00000000
lon & lat,0.00000000
lon & log_speakers,0.00000000
lat & log_speakers,0.00000000
